Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position
mu-redmi-note-15-pro-5g-8gb-256gb,REDMI Note 15 Pro 5G 8GB/256GB,"<h2>Especificaciones</h2>
<h2>Procesador</h2>
<p>MediaTek Dimensity 7400-Ultra<br />
Tecnología de proceso de fabricación de 4 nm<br />
CPU: procesador de ocho núcleos, hasta 2,6 GHz<br />
GPU: Mali-G615</p>
<h2>Almacenamiento y RAM</h2>
<p>8 GB + 256 GB<br />
LPDDR4X + UFS 2.2<br />
*El almacenamiento y la RAM disponibles son inferiores a la memoria total debido a la presencia del sistema operativo y el software preinstalado en el dispositivo.*</p>
<h2>Dimensiones</h2>
<p>Altura: 163,61 mm<br />
Anchura: 78,09 mm<br />
Grosor: 7,96 mm<br />
Peso: 210 g<br />
*Datos probados por los Laboratorios Internos de Xiaomi; los resultados reales pueden variar.*</p>
<h2>Pantalla</h2>
<p>Pantalla AMOLED de 6,83&#8243;<br />
Resolución: 1.5K (2772 x 1280)<br />
Frecuencia de actualización: Hasta 120 Hz<br />
Frecuencia de muestreo táctil: Hasta 480 Hz<br />
Frecuencia de muestreo táctil instantánea: 2560 Hz<br />
*Activado en Game Turbo<br />
Brillo: 3200 nits de brillo máximo<br />
Brillo: HBM 1800 nits<br />
Profundidad de color: 12 bits<br />
Relación de contraste: 8000000:1<br />
Amplia gama de colores DCI-P3<br />
447 ppp<br />
Corning® Gorilla® Glass Victus® 2<br />
Pantalla bajo la luz del sol<br />
HDR10+ | Dolby Vision®<br />
Ajuste automático de brillo en 16000 pasos<br />
Atenuación PWM de 3840 Hz | Certificación TÜV Rheinland Low Blue Light (Hardware Solution) | Certificación TÜV Rheinland Circadian Friendly | Certificación TÜV Rheinland Flicker Free</p>
<h2>Cámara trasera</h2>
<p>Cámara principal de 200 MP<br />
Estabilización óptica de imagen (OIS)<br />
0,56 µm, 16 en 1, 2,24 µm<br />
f/1,7<br />
Lente 7P<br />
Tamaño de sensor de 1/1,4</p>
<p>Cámara ultra gran angular de 8 MP<br />
f/2,2</p>
<p>Grabación de video de la cámara trasera<br />
4K a 30 fps<br />
1080p a 30/60 fps<br />
720p a 30 fps</p>
<h2>Cámara frontal</h2>
<p>Cámara frontal de 20 MP<br />
Tamaño de sensor de 1/4<br />
f/2,2<br />
Lente 4P</p>
<p>Grabación de video de la cámara frontal<br />
1080p a 30/60 fps<br />
720p a 30 fps</p>
<h2>Batería y carga</h2>
<p>Batería de 6580 mAh (typ)<br />
Carga turbo de 45 W<br />
Cargador de 45 W en la caja<br />
*No se incluye adaptador de corriente en la caja. Recomendamos usar adaptadores de corriente de 45 W que admitan carga PD, o el adaptador de corriente oficial de 45 W de Xiaomi.*</p>
<h2>Funciones de AI</h2>
<p>AI Erase Pro, AI Remove Reflection, AI Image Expansion, AI Sky, AI Bokeh, AI Cutouts, AI Image Enhancement, Modo belleza por IA, AI Film, Circle to Search with Google, Google Gemini<br />
*La disponibilidad de las funciones de AI puede variar según la región. Consulte el sitio web oficial para obtener más información.*<br />
*Algunas de las funciones del Asistente de Creatividad con AI requieren conexión a Internet y pueden variar según el software del sistema y las versiones de la aplicación de Editor de Galería. Consulte la experiencia de uso real.*<br />
*Disponible en dispositivos seleccionados y requiere conexión a Internet. Funciona en aplicaciones y superficies compatibles. Los resultados pueden variar en función de las coincidencias visuales. Google es una marca comercial de Google LLC.*<br />
*Google y Gemini son marcas comerciales de Google LLC. Compruebe las respuestas. Se requiere configuración. La compatibilidad y la disponibilidad pueden variar.*</p>
<h2>Seguridad</h2>
<p>Sensor de huellas dactilares en pantalla<br />
Desbloqueo facial con AI</p>
<h2>Red y conectividad</h2>
<p>SIM dual (nano SIM + nano SIM o nano SIM + eSIM)<br />
*El uso de eSIM requiere un plan de servicio inalámbrico. Este plan puede estar sujeto a ciertas restricciones de uso relacionadas con el cambio de proveedor de servicios y el roaming (incluso después de que finalice el contrato). La disponibilidad de eSIM puede variar según el país o la región y el operador. Para más detalles, póngase en contacto con su operador.*<br />
Compatible con 5G / 4G / 3G / 2G<br />
2G: GSM: B2/B3/B5/B8<br />
3G: WCDMA: B1/B2/B4/B5/B6/B8/B19<br />
4G: LTE FDD: B1/B2/B3/B4/B5/B7/B8/B12/B13/B17/B18/B19/B20/B26/B28/B32/B66<br />
4G: LTE TDD: B38/B40/B41/B42/B48<br />
5G: n1/2/3/5/7/8/12/20/26/28/38/40/41/48/66/77/78<br />
*La conectividad y las bandas de red pueden variar según la disponibilidad regional y la compatibilidad del operador local.*<br />
Bluetooth 5.4<br />
Protocolo Wi-Fi: 802.11a/b/g/n/ac/ax<br />
Admite Wi-Fi de 2,4 GHz | Wi-Fi de 5 GHz | Wi-Fi 6<br />
Wi-Fi Direct<br />
*La capacidad de Wi-Fi 6 puede variar según la disponibilidad regional y la compatibilidad de la red local.<br />
La conectividad Wi-Fi (incluyendo las bandas de frecuencia Wi-Fi, los estándares Wi-Fi y otras características contempladas en las especificaciones IEEE 802.11) puede variar según la disponibilidad regional y la compatibilidad de la red local. La función puede añadirse mediante OTA cuando y donde sea aplicable.*</p>
<h2>Resistencia al agua y al polvo</h2>
<p>IP66, IP68<br />
*Probado y certificado para resistir salpicaduras, agua y polvo en condiciones de laboratorio específicas con la protección IP66/IP68 basada en IEC 60529:1989+A1:1999+A2:2013. Las condiciones de prueba de resistencia al agua incluyen: Para IP68: sumersión en agua dulce estática hasta una profundidad de 2 m, durante un máximo de 30 minutos, con una diferencia de temperatura entre el agua y el producto de 5 K o menos. La protección contra ingreso no está garantizada si el producto se expone a entornos más allá de las condiciones de prueba. No se recomienda probarlo por cuenta propia. No se aconseja su uso en la playa o la piscina. La garantía no cubrirá daños por líquidos causados en entornos que excedan las condiciones de prueba.<br />
La protección contra ingreso puede deteriorarse debido al desgaste diario y/o daños físicos o desensamblaje. Consulte el manual de usuario para obtener instrucciones completas.</p>
<h2>NFC</h2>
<p>NFC Sí<br />
*La disponibilidad de NFC puede variar según el mercado.</p>
<h2>Navegación y posicionamiento</h2>
<p>GPS: L1 | GLONASS: G1 | BDS: B1I | Galileo E1 | QZSS: L1 | A-GPS supplementary positioning | red inalámbrica | red de datos | posicionamiento asistido por sensor</p>
<h2>Audio</h2>
<p>Dos altavoces<br />
Refuerzo de volumen del 400%<br />
*Los datos se comparan con REDMI Note 14 Pro 5G. Los resultados reales pueden variar según el software y los escenarios; consulte el uso real.<br />
Dolby Atmos® | Hi-Res</p>
<h2>Sensores</h2>
<p>Sensor de proximidad | sensor de luz ambiental | acelerómetro | brújula electrónica | emisor IR | giroscopio</p>
<h2>Sistema operativo</h2>
<p>Xiaomi HyperOS 2</p>
<h2>Contenido del paquete</h2>
<p>REDMI Note 15 Pro 5G / Cargador / Cable USB tipo C / Herramienta para extraer SIM / Funda protectora / Guía de inicio rápido / Tarjeta de garantía<br />
*El contenido del paquete puede variar según la región.</p>",Redmi,Electro,"Tecnología, Redmi, stock-verificado",TRUE,Título,Default Title,128682,471.77,,10,deny,https://miuruguay.com.uy/wp-content/uploads/2026/01/RedmiNote15Pro_5G_00-1.jpg,1
mu-redmi-note-15-pro-5g-8gb-256gb,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2026/01/RedmiNote15Pro_5G_03.jpg,2
mu-redmi-note-15-pro-5g-8gb-256gb,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2026/01/RedmiNote15Pro_5G_04.jpg,3
mu-redmi-note-15-pro-5g-8gb-256gb,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2026/01/RedmiNote15Pro_5G_01.jpg,4
mu-redmi-note-15-pro-5g-8gb-256gb,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2026/01/RedmiNote15Pro_5G_02.jpg,5
mu-xiaomi-robot-vacuum-s40pro,Aspiradora Robot Xiaomi S40Pro,"<h2>Especificaciones</h2>
<p>Modelo del producto OV71GL<br />
Dimensiones de la unidad principal<br />
355 x 350 x 99 mm<br />
Potencia nominal 160 W<br />
Tensión nominal 14,4V<br />
Tensión de carga 20V<br />
Capacidad de la batería<br />
4800 mAh (capacidad nominal)5200 mAh (capacidad típica)<br />
Peso neto 4,2 kg</p>
<h2>Base de carga</h2>
<p>Modelo de la base de carga OV71CDZ<br />
Entrada nominal 20V 1A<br />
Salida nominal 20V 1A<br />
Dimensiones de la base de carga<br />
146 x 122 x 98,5 mm</p>
<h2>Contenido del paquete</h2>
<p>1 robot aspirador<br />
1 cepillo lateral<br />
1 cepillo principal<br />
(Preinstalado en la unidad principal)<br />
1 cubierta del cepillo<br />
(Preinstalada en la unidad principal)<br />
1 compartimento de polvo<br />
(Preinstalado, necesario tanto para aspirar como para fregar)<br />
1 depósito de agua<br />
(Preinstalado, necesario tanto para aspirar como para fregar)<br />
2 soportes para almohadilla de la mopa<br />
2 almohadillas de la mopa<br />
(Preinstaladas en los soportes para almohadilla de la mopa)<br />
1 base de carga<br />
1 adaptador de corriente<br />
1 manual de usuario<br />
1 guía de imágenes<br />
1 aviso de garantía</p>",Xiaomi,Electro,"Aspiradoras, Xiaomi, stock-verificado",TRUE,Título,Default Title,67955,451.46,,10,deny,https://miuruguay.com.uy/wp-content/uploads/2025/12/XiaomiRobotVacuumS40Pro-00.jpg,1
mu-xiaomi-robot-vacuum-s40pro,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/XiaomiRobotVacuumS40Pro-01.jpg,2
mu-xiaomi-robot-vacuum-s40pro,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/XiaomiRobotVacuumS40Pro-02.jpg,3
mu-xiaomi-robot-vacuum-s40pro,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/XiaomiRobotVacuumS40Pro-03.jpg,4
mu-xiaomi-robot-vacuum-h40,Aspiradora Robot Xiaomi H40,"<h2>Especificaciones</h2>
<p>Modelo del producto OV51<br />
Dimensiones del aspirador<br />
340 x 340 x 97 mm<br />
Potencia nominal 70W<br />
Tensión nominal 14,4V<br />
Tensión de carga 20V<br />
Capacidad de la batería<br />
5200 mAh (capacidad nominal)<br />
Peso neto 3,64 kg</p>
<h2>Base de carga y limpieza de la mopa</h2>
<p>Modelo del producto OV51JCZ<br />
Entrada nominal (estándar de la UE/el Reino Unido)<br />
220V–240 V~ 50/60 Hz<br />
Estándar de EE. UU.<br />
100V–130 V~ 50/60 Hz<br />
Salida nominal<br />
20V 1,2 A<br />
Dimensiones de la base<br />
340 x 160 x 326 mm</p>
<h2>Contenido del paquete</h2>
<p>1 robot aspirador<br />
1 base de carga y limpieza de la mopa<br />
1 cepillo lateral antienredos (no instalado)<br />
1 cepillo lateral (no instalado)<br />
1 cepillo principal (preinstalado)<br />
1 cubierta del cepillo principal (preinstalada)<br />
1 papelera con filtro (preinstalada)<br />
1 bolsa para el polvo (preinstalada)<br />
1 depósito de agua (no instalado)<br />
1 almohadilla de la mopa (no instalada)<br />
1 manual de usuario<br />
1 guía de inicio rápido<br />
1 aviso de garantía</p>",Xiaomi,Electro,"Aspiradoras, Xiaomi, stock-verificado",TRUE,Título,Default Title,65469,432.05,,10,deny,https://miuruguay.com.uy/wp-content/uploads/2025/12/xiaomiRobotVacuumH40-00.jpg,1
mu-xiaomi-robot-vacuum-h40,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/xiaomiRobotVacuumH40-000.jpg,2
mu-xiaomi-robot-vacuum-h40,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/xiaomiRobotVacuumH40-0.jpg,3
mu-xiaomi-electric-scooter-5-plus-and-seat,Scooter Eléctrico Xiaomi 5 Plus + Asiento,"<h2>Especificaciones</h2>
<p>Velocidad máx. 25 km/h (velocidad máxima para cada modo: modo peatón: 6 km/h; modo estándar: 15 km/h; modo deportivo: 25 km/h)<br />
Autonomía del patinete 60 km<br />
Peso del producto 26,6 kg<br />
Inclinación máxima 20 %<br />
Freno de tambor frontal, E-ABS trasero<br />
Potencia nominal del motor 400 W<br />
Potencia máx. del motor 900 W<br />
Ruedas grandes de 12&#8243;<br />
Carga máx. 120 kg<br />
Altura del conductor 140-200 cm<br />
Edad del conductor entre 16 y 50 años<br />
Temperatura de funcionamiento De -10 a +40 °C<br />
Temperatura de almacenamiento De -20 a +45 °C<br />
Clasificación de resistencia al agua IPX5<br />
Tiempo de carga Aprox. 9 horas</p>
<h2>Especificaciones de la batería</h2>
<p>Modelo de batería: Batería de litio ternaria<br />
Capacidad de la batería 477,36 Wh (10,2 Ah)<br />
Temperatura de carga De 0 a 40 °C</p>
<h2>Especificaciones del adaptador</h2>
<p>Potencia de salida máx. 69,7 W<br />
Corriente de entrada Máx. 2 A<br />
Corriente de salida Máx. 1,3 A<br />
Tensión de entrada 100-240 V de CA, 50-60 Hz<br />
Tensión de salida máx. 53,6 V</p>
<h2>Contenido del paquete</h2>
<p>1 Xiaomi Electric Scooter 5 Plus<br />
1 cargador<br />
1 manillar<br />
7 tornillo<br />
1 manual de usuario<br />
1 folleto de información importante<br />
1 manual de especificaciones<br />
1 manual de especificaciones de rendimiento de la batería</p>
<h2>Especificaciones del asiento</h2>
<p>Rango de ajuste de altura 71–82 cm (ajustable a 11 cm)<br />
Material<br />
Material del asiento: espuma de poliuretano, cuero PU<br />
Tija de sillín: aleación de aluminio 6061<br />
Dimensiones 334 x 201 x 498 mm (largo/ancho/alto) (en la posición más baja del asiento)<br />
Peso neto 3,1 kilogramos<br />
Carga máxima 120 kilos<br />
Color Gris carbón<br />
Método de montaje del chasis Tornillo<br />
Logo Xiaomi<br />
Vehículos compatibles Patinete eléctrico Xiaomi 5 Plus</p>
<h2>Contenido del paquete</h2>
<p>Asiento ×1<br />
Tornillos ×5<br />
Llave inglesa ×1<br />
Adhesivo de silicona ×1<br />
Manual de usuario ×1<br />
Garantía ×1<br />
</p>",Xiaomi,Accesorios,"Movilidad, Xiaomi, stock-verificado",TRUE,Título,Default Title,66227,1114.23,,10,deny,https://miuruguay.com.uy/wp-content/uploads/2025/12/xiaomiElectricScooter5Plus-000.jpg,1
mu-xiaomi-electric-scooter-5-plus-and-seat,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/xiaomiElectricScooter5Plus-00.jpg,2
mu-xiaomi-electric-scooter-5-plus-and-seat,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/12/xiaomiElectricScooter5PlusSeat-00.jpg,3
mu-xiaomi-robot-vacuum-5-pro,Aspiradora Robot Xiaomi 5 Pro,"<h2>Especificaciones</h2>
<h2>Unidad principal</h2>
<p>Modelo del producto<br />
Xiaomi Robot Vacuum 5 Pro<br />
Modelo<br />
OV21GL<br />
Dimensiones<br />
F350 x 88 mm<br />
Potencia nominal<br />
55 W<br />
Tensión nominal<br />
14,4 V<br />
Tensión de carga<br />
20 V<br />
Peso neto<br />
3,97 kg<br />
Capacidad de la batería<br />
4800 mAh (capacidad nominal)5200 mAh (capacidad típica)<br />
Sistemas compatibles<br />
Android 9.0 e iOS 12.0 o versiones posteriores</p>
<h2>Base todo en uno</h2>
<p>Dimensiones<br />
470 x 360 x 572 mm (con extensión de rampa para la base)260 x 360 x 572 mm (sin extensión de rampa para la base)<br />
Entrada nominal<br />
220–240 V ~ 50/60 Hz<br />
Salida nominal<br />
20 V CC, 1,5 A<br />
Potencia de entrada nominal (durante recogida de polvo)<br />
530 W<br />
Potencia de entrada nominal (durante limpieza con agua caliente)<br />
1600 W<br />
Potencia de entrada nominal (durante secado y carga con aire caliente)<br />
85 W</p>
<h2>Contenido del paquete</h2>
<p>1 robot aspirador<br />
1 estación Omni (con bolsa desechable, depósito de agua limpia, depósito de agua sucia y tabla de lavado)<br />
1 compartimento de polvo<br />
1 filtro (preinstalado en el compartimento de polvo)<br />
1 cepillo lateral<br />
1 cepillo principal antienredos<br />
1 cubierta del cepillo<br />
1 juego de cables<br />
1 extensor de base tipo tabla de lavar<br />
2 soportes para almohadilla de la mopa (con 2 almohadillas de la mopa preinstaladas)<br />
1 manual de usuario<br />
1 guía de imágenes<br />
1 guía de inicio rápido<br />
1 aviso de garantía<br />
*Todas las imágenes del producto, accesorios e ilustraciones de la interfaz de usuario que aparecen en la página del producto son solo de referencia. Debido a actualizaciones y mejoras, el producto real puede variar ligeramente. Consulta el producto real.</p>",Xiaomi,Electro,"Aspiradoras, Xiaomi, stock-verificado",TRUE,Título,Default Title,65239,1092.28,1298.31,10,deny,https://miuruguay.com.uy/wp-content/uploads/2025/11/XiaomiRobotVacuum5Pro-00.jpg,1
mu-xiaomi-robot-vacuum-5,Aspiradora Robot Xiaomi 5,"<h2>Especificaciones</h2>
<h2>Unidad principal</h2>
<p>Modelo OV31GL<br />
Dimensiones<br />
F350 x 88 mm<br />
Potencia nominal<br />
55 W<br />
Tensión nominal<br />
14,4V<br />
Tensión de carga<br />
20 V<br />
Peso neto<br />
3,75 kg<br />
Capacidad de la batería<br />
4800 mAh (capacidad nominal)<br />
5200 mAh (capacidad típica)<br />
Sistemas compatibles<br />
Android 9.0 e iOS 12.0 o versiones posteriores</p>
<h2>Base todo en uno</h2>
<p>Modelo OV31-JZEU<br />
Dimensiones<br />
470 x 360 x 572 mm (con extensión de rampa para la base)<br />
260 x 360 x 572 mm (sin extensión de rampa para la base)<br />
Entrada nominal<br />
220–240 V ~ 50/60 Hz<br />
Salida nominal<br />
20 V CC, 1,5 A<br />
Potencia de entrada nominal (durante recogida de polvo)<br />
530 W<br />
Potencia de entrada nominal (durante limpieza con agua caliente)<br />
1600 W<br />
Potencia de entrada nominal (durante secado y carga con aire caliente)<br />
85 W</p>
<h2>Contenido del paquete</h2>
<p>1 unidad principal<br />
1 base todo en uno (con bolsa para el polvo, depósito de agua limpia, depósito de agua sucia y bandeja de limpieza preinstalados)<br />
1 depósito de polvo (preinstalado en la unidad principal)<br />
1 filtro (preinstalado en el depósito de polvo)<br />
1 cepillo principal antienredos (preinstalado en la unidad principal)<br />
2 soportes de mopa (con 2 mopas preinstaladas)<br />
1 cubierta del cepillo principal<br />
1 cepillo lateral<br />
1 extensión de rampa para la base<br />
1 componente electrónico<br />
1 manual de usuario<br />
1 guía de inicio rápido<br />
*Todas las imágenes del producto, accesorios e ilustraciones de la interfaz de usuario que aparecen en la página del producto son solo de referencia. Debido a actualizaciones y mejoras, el producto real puede variar ligeramente. Consulta el producto real.</p>",Xiaomi,Electro,"Aspiradoras, Xiaomi, stock-verificado",TRUE,Título,Default Title,66660,871.51,1081.74,10,deny,https://miuruguay.com.uy/wp-content/uploads/2025/11/XiaomiRobotVacuum5-00.jpg,1
mu-xiaomi-tv-a-pro-75-2026,Xiaomi TV A Pro 75 2026,"<h2>Pantalla</h2>
<p>Tipo de pantalla QLED<br />
Resolución 4K, 3840 x 2160<br />
Gama de colores 94 % de DCI-P3 (típ.)<br />
Profundidad de color 1070 millones<br />
Tasa de refresco 60 Hz<br />
MEMC 4K de 60 Hz<br />
Ángulo de visión 178° (H)/178° (V)<br />
HDR10+, HLG, Filmmaker</p>
<h2>Altavoz</h2>
<p>Altavoz 2 de 10 W<br />
Dolby Audio, DTS-X, DTS-Virtual<br />
*Dolby y el símbolo de la doble D son marcas comerciales registradas de Dolby Laboratories Licensing Corporation.<br />
*Requiere contenido de streaming de audio y vídeo compatible con Dolby Audio y decodificación DTS.</p>
<h2>Sistema operativo</h2>
<p>Google TV&#x2122;<br />
*Google TV es el nombre de la experiencia de software de este dispositivo y una marca comercial de Google LLC. Google, YouTube, Google Cast, YouTube Kids y otras marcas son marcas comerciales de Google LLC.</p>
<h2>Plataforma</h2>
<p>CPU Quad cortex A55<br />
GPU Mali-G52 MC1<br />
RAM 2 GB<br />
ROM 8 GB</p>
<h2>Hogar inteligente</h2>
<p>Asistente de Google integrado<br />
*El Asistente de Google no está disponible en determinados países e idiomas. Consulta el sitio web oficial del Asistente de Google para obtener más información.</p>
<p>Funciona con Google Cast<br />
*Requiere aplicaciones compatibles con Google Cast.</p>
<p>Compatible con Miracast</p>
<p>Apple AirPlay<br />
*Apple, AirPlay, iPad y iPhone son marcas comerciales de Apple Inc., registradas en EE. UU. y en otros países y regiones. Para utilizar AirPlay con el Xiaomi TV A Pro 43UHD 2026, se recomienda la versión más reciente de iOS, iPadOS o macOS.</p>
<h2>Diseño</h2>
<p>Tamaño 75&#8243;<br />
Pantalla ilimitada con diseño sin bisel<br />
Color Gris oscuro<br />
Soporte Doble<br />
Botón de encendido</p>
<p>Dimensiones<br />
Dimensiones incluida la base (L × An × Al)<br />
1668*391*1027 mm<br />
Dimensiones sin incluir la base (L × An × Al)<br />
1668*76*959 mm<br />
Tamaño del embalaje (L × An × Al)<br />
1870*175*1130 mm<br />
Ancho de la base<br />
1513 mm/949 mm<br />
Espesor de la base<br />
391 mm</p>
<p>*Los datos de dimensiones y peso pueden variar debido a las diferencias en los entornos, métodos y dispositivos de prueba. Para obtener datos precisos, consulta el producto real.</p>
<p>*Las imágenes anteriores son solo de referencia. Consulta el producto real para ver la apariencia real. La base debe colocarse sobre una superficie horizontal mayor que la anchura del televisor y ser capaz de soportar su peso de forma adecuada.</p>
<p>Peso<br />
Peso incluida la base (kg)<br />
19,1 kilogramos<br />
Peso sin incluir la base (kg)<br />
18,7 kg<br />
Peso del embalaje (kg)<br />
29,2 kilogramos</p>
<p>Material<br />
Marco Metal<br />
Soporte Plástico<br />
Montaje en pared<br />
400 x 300 mm</p>
<p>*El diámetro y la longitud del tornillo pueden variar en función del número de modelo del producto. Para evitar daños en el producto, utiliza el soporte de montaje en pared suministrado.</p>
<p>*Datos obtenidos de los laboratorios internos de Xiaomi. Los resultados reales pueden variar debido a las diferencias en los entornos, métodos y dispositivos de prueba. Para obtener datos precisos, consulta el producto real.</p>
<h2>Conectividad</h2>
<p>Bluetooth® 5.0<br />
Doble banda de 2,4/5 GHz<br />
3 HDMI<br />
2 HDMI compatibles con eARC ALLM<br />
1 USB2.0<br />
Ethernet (LAN): Sí<br />
Salida de audio digital óptica: Sí<br />
Ranura para CI+: Sí*<br />
*Varía según el mercado<br />
Sistema de retransmisión DVB-T2+C/DVB-S2*<br />
*Varía según el mercado</p>
<h2>Potencia y entorno de funcionamiento</h2>
<p>Potencia 75 W<br />
Voltaje 200-240 V &#8211; 50/60 Hz<br />
*Varía según el mercado</p>
<p>Temperatura de funcionamiento<br />
De 0 °C a 40 °C<br />
Temperatura de almacenamiento<br />
De -15 °C a 45 °C<br />
Humedad<br />
Del 20 % al 80 %<br />
Humedad relativa &lt;80 %<br />
Energía en reposo =0,5 W</p>
<h2>Contenido del paquete</h2>
<p>1 pantalla<br />
1 cable de corriente<br />
1 instrucciones de seguridad e instalación<br />
2 componentes base<br />
1 juego de destornilladores<br />
1 mando a distancia Bluetooth<br />
*Varía según el mercado</p>",Xiaomi,Electro,"TV, Xiaomi",TRUE,Título,Default Title,63727,1050.23,,0,deny,https://miuruguay.com.uy/wp-content/uploads/2025/08/xiaomiTVAPro75-2026-00.jpg,1
mu-xiaomi-tv-a-pro-75-2026,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/07/xiaomiTVAPro43-2026-03.jpg,2
mu-xiaomi-tv-a-pro-75-2026,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/07/xiaomiTVAPro43-2026-02.jpg,3
mu-xiaomi-tv-a-pro-75-2026,,,,,,,,,,,,,,https://miuruguay.com.uy/wp-content/uploads/2025/07/xiaomiTVAPro43-2026-01.jpg,4
