Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position
vs-bicicleta-grade-crb-pro-700x40-dorado-sm,BICICLETA GT GRADE CRB PRO 700X40 DORADO SM,"<p>Transmisión Shimano GRX RX820</p>
<p>Frenos Shimano GRX BR-RX820</p>
<p>Cadena Shimano CN-M7100, 12 velocidades</p>
<p>Manivela Shimano GRX FC-RX820, 40 dientes</p>
<p>Eje Shimano BB-RS501</p>
<p>Neumáticos WTB Vulpine TCS Light, 700x40c, compuesto de doble ADN, TCS Aramid Bead</p>
<p>Horquilla de carbono de grado 1, tubo de dirección cónico de carbono de 1,5 pulgadas, eje pasante de 12 x 100</p>
<p>Manillar GT DropTune Super Light, aleación 6061 de doble conificado, parte superior plana, ángulo de inclinación de 16° (ancho: S - 42 cm, M y L - 44 cm, XL - 46 cm)</p>
<p>Avance Aleación GT 3D Forged SL, 31,8</p>
<p>Cinta de agarre premium GT Gravel</p>
<p>Tija De Sillín Carbono GT, 27,2 mm, 350 mm (pequeño, mediano y grande: 350 mm), extragrande: 400 mm)</p>
<p>No incluye pedales</p>",GT,Jardín,"Bicicletas, GT, stock-verificado",TRUE,Título,Default Title,1037,2125.0,2999.0,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/159734/Grade-CRB-Pro--1-.jpg?v=638603861039330000,1
vs-bicicleta-grade-crb-pro-700x40-dorado-sm,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/159735/Grade-CRB-Pro--4-.jpg?v=639011656691530000,2
vs-bicicleta-grade-crb-pro-700x40-dorado-sm,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/159736/Grade-CRB-Pro--5-.jpg?v=639011656691530000,3
vs-bicicleta-grade-crb-pro-700x40-dorado-lg,BICICLETA GT GRADE CRB PRO 700X40 DORADO LG,"<p>Transmisión Shimano GRX RX820</p>
<p>Frenos Shimano GRX BR-RX820</p>
<p>Cadena Shimano CN-M7100, 12 velocidades</p>
<p>Manivela Shimano GRX FC-RX820, 40 dientes</p>
<p>Eje Shimano BB-RS501</p>
<p>Neumáticos WTB Vulpine TCS Light, 700x40c, compuesto de doble ADN, TCS Aramid Bead</p>
<p>Horquilla de carbono de grado 1, tubo de dirección cónico de carbono de 1,5 pulgadas, eje pasante de 12 x 100</p>
<p>Manillar GT DropTune Super Light, aleación 6061 de doble conificado, parte superior plana, ángulo de inclinación de 16° (ancho: S - 42 cm, M y L - 44 cm, XL - 46 cm)</p>
<p>Avance Aleación GT 3D Forged SL, 31,8</p>
<p>Cinta de agarre premium GT Gravel</p>
<p>Tija De Sillín Carbono GT, 27,2 mm, 350 mm (pequeño, mediano y grande: 350 mm), extragrande: 400 mm)</p>
<p>No incluye pedales</p>",GT,Jardín,"Bicicletas, GT, stock-verificado",TRUE,Título,Default Title,1036,2125.0,2999.0,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/159728/Grade-CRB-Pro--1-.jpg?v=638603855694630000,1
vs-bicicleta-grade-crb-pro-700x40-dorado-lg,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/159729/Grade-CRB-Pro--4-.jpg?v=639011657575400000,2
vs-bicicleta-grade-crb-pro-700x40-dorado-lg,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/159730/Grade-CRB-Pro--5-.jpg?v=639011657575400000,3
vs-refrigerador-french-door-samsung,REFRIGERADOR SAMSUNG FRENCH DOOR,<strong>Capacidad:</strong><ul><li>Capacidad bruta: 867 L</li><li>Capacidad neta: 690 L</li><li>Freezer neto: 144 L</li><li>Heladera neto: 546 L</li></ul><br/><strong>Características principales:</strong><ul><li>Compresor Digital Inverter</li><li>Eficiencia energética A</li><li>Color Negro</li><li>Tecla de bloqueo</li><li>Dispensador de hielo y agua con filtro</li><li>WiFi integrado</li><li>Divisor de freezer</li><li>Luz LED integrada</li><li>Estantes de vidrio templado a prueba de derrames</li></ul><br/><strong>Medidas:</strong><ul><li>Ancho: 908 mm</li><li>Alto: 1778 mm</li><li>Profundidad: 861 mm</li></ul><br/><strong>Garantía:</strong><ul><li>12 meses</li></ul>,SAMSUNG,Electro,"Heladeras, SAMSUNG, stock-verificado",TRUE,Título,Default Title,590,2899.0,3199.0,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/157580/SARF32CG5410-1.jpg?v=638555450068330000,1
vs-refrigerador-french-door-samsung,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/157581/SARF32CG5410-2.jpg?v=639015116319770000,2
vs-refrigerador-french-door-samsung,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/157582/SARF32CG5410-3.jpg?v=639015116320100000,3
vs-refrigerador-french-door-samsung,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/157583/SARF32CG5410-4.jpg?v=639015116320100000,4
vs-refrigerador-french-door-samsung,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/157584/SARF32CG5410-5.jpg?v=639015116320100000,5
vs-refrigerador-french-door-samsung,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/157585/SARF32CG5410-6.jpg?v=639015116320230000,6
vs-refrigerador-french-door-samsung,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/160293/DA68-04389A_Energy-Label_RF32CG5410B1EY-20072023.jpg?v=639015116320230000,7
vs-tractor-corta-cesped-f-g-15hp,TRACTOR CORTA CÉSPED F&G  15HP,"<span style=""font-size:14px"">Cilindrada: 452cc</span><br/><span style=""font-size:14px"">Potencia: 15HP</span><br/><span style=""font-size:14px"">Arranque: Eléctrico</span><br/><span style=""font-size:14px"">Capacidad de combustible: 7.5L</span><br/><span style=""font-size:14px"">Ancho de corte: 980mm</span><br/><span style=""font-size:14px"">Material de chasis: Acero</span><br/><span style=""font-size:14px"">Tipo de corte: Doble cuchilla</span><br/><span style=""font-size:14px"">Altura de corte: 30mm a 90mm</span><br/><span style=""font-size:14px"">Niveles de corte: 7 niveles</span><br/><span style=""font-size:14px"">Transmisión hidrostática</span><br/><span style=""font-size:14px"">Modos: Descarga lateral</span><br/><span style=""font-size:14px"">Peso: 200Kg</span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Garantía: 1 año </span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Precios IVA incluido. Ciertas características, prestaciones de producto y/o precios pueden variar sin previo aviso. Fotos meramente ilustrativas.</span><br/>",FOREST GARDEN,Jardín,"Cortadoras de Césped, FOREST GARDEN",TRUE,Título,Default Title,2182,4099.0,,0,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/164439/T15-01-.png?v=639159334549100000,1
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164440/T15-02-.png?v=639159334549270000,2
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164441/T15-03-.png?v=639159334549400000,3
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164442/T15-04-.png?v=639159334549400000,4
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164443/T15-05-.png?v=639159334549400000,5
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164444/T15.png?v=639159334549570000,6
vs-tractor-corta-cesped-f-g-18hp,TRACTOR CORTA CÉSPED F&G  18HP,"<span style=""font-size:14px"">Cilindrada: 586cc</span><br/><span style=""font-size:14px"">Potencia: 18HP</span><br/><span style=""font-size:14px"">Arranque: Eléctrico</span><br/><span style=""font-size:14px"">Capacidad de combustible: 7.5L</span><br/><span style=""font-size:14px"">Ancho de corte: 980mm</span><br/><span style=""font-size:14px"">Material de chasis: Acero</span><br/><span style=""font-size:14px"">Tipo de corte: Doble cuchilla</span><br/><span style=""font-size:14px"">Altura de corte: 30mm a 90mm</span><br/><span style=""font-size:14px"">Niveles de corte: 7 niveles</span><br/><span style=""font-size:14px"">Transmisión hidrostática</span><br/><span style=""font-size:14px"">Modos: Descarga lateral</span><br/><span style=""font-size:14px"">Peso: 200Kg</span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Garantía: 1 año </span><br/>",FOREST GARDEN,Jardín,"Cortadoras de Césped, FOREST GARDEN",TRUE,Título,Default Title,2181,4999.0,,0,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/164427/T18-01-.png?v=639159323644430000,1
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164428/T18-02-.png?v=639159323644900000,2
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164429/T18-03-.png?v=639159323645070000,3
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164430/T18-04-.png?v=639159323645230000,4
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164431/T18-05-.png?v=639159323645370000,5
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164432/T18.png?v=639159323645530000,6
